[Simulation_Duration]	[Head_Collision_Amount]	[Tail_Collision_Amount]	[Replication_Repair_Duration]	[Transcription_Start_Delay]	[Origins]	1223	30	32	0	10	['70401']	
1783	1	1	0	810	['119436']	
1783	1	1	0	1010	['119436']	
1783	1	1	0	1210	['119436']	
1783	1	1	0	1410	['119436']	
1783	1	1	0	1610	['119436']	
1783	1	1	0	1810	['119436']	
669908	60784	155	11520	10	['119436']	
59382	275	8	11520	210	['119436']	
24822	58	4	11520	410	['119436']	
59385	95	2	11520	610	['119436']	
13302	15	2	11520	810	['119436']	
13303	12	1	11520	1010	['119436']	
13303	10	1	11520	1210	['119436']	
13303	9	1	11520	1410	['119436']	
13303	8	1	11520	1610	['119436']	
13303	7	1	11520	1810	['119436']	
2213607	201120	155	23040	10	['119436']	
70900	330	8	23040	210	['119436']	
47861	114	4	23040	410	['119436']	
70903	114	2	23040	610	['119436']	
24823	29	2	23040	810	['119436']	
47863	46	2	23040	1010	['119436']	
24823	20	1	23040	1210	['119436']	
24823	17	1	23040	1410	['119436']	
24823	15	1	23040	1610	['119436']	
24824	13	0	23040	1810	['119436']	
2070	67	70	0	10	['137161']	
2048	4	4	0	210	['137161']	
2047	2	2	0	410	['137161']	
2047	2	2	0	610	['137161']	
2048	1	1	0	810	['137161']	
2048	1	1	0	1010	['137161']	
2048	1	1	0	1210	['137161']	
2048	1	1	0	1410	['137161']	
2048	1	1	0	1610	['137161']	
2048	1	1	0	1810	['137161']	
1084921	98512	155	11520	10	['137161']	
105728	495	8	11520	210	['137161']	
25087	58	4	11520	410	['137161']	
94212	152	2	11520	610	['137161']	
25088	30	2	11520	810	['137161']	
25089	24	2	11520	1010	['137161']	
25089	20	1	11520	1210	['137161']	
13568	9	1	11520	1410	['137161']	
13568	8	1	11520	1610	['137161']	
13568	7	1	11520	1810	['137161']	
3619352	328915	155	23040	10	['137161']	
117246	550	8	23040	210	['137161']	
48126	114	4	23040	410	['137161']	
94208	152	2	23040	610	['137161']	
48127	58	2	23040	810	['137161']	
94209	92	1	23040	1010	['137161']	
25088	20	1	23040	1210	['137161']	
25087	17	1	23040	1410	['137161']	
25088	15	1	23040	1610	['137161']	
48128	26	1	23040	1810	['137161']	
1227	12	14	0	10	['82143']	
1227	1	1	0	210	['82143']	
1227	1	1	0	410	['82143']	
1227	1	1	0	610	['82143']	
1227	1	1	0	810	['82143']	
1227	1	1	0	1010	['82143']	
1227	1	1	0	1210	['82143']	
1227	1	1	0	1410	['82143']	
1227	1	1	0	1610	['82143']	
1227	1	1	0	1810	['82143']	
196840	17816	101	11520	10	['82143']	
24077	110	5	11520	210	['82143']	
12557	29	3	11520	410	['82143']	
24080	38	1	11520	610	['82143']	
12559	15	1	11520	810	['82143']	
12559	12	1	11520	1010	['82143']	
12559	10	1	11520	1210	['82143']	
12559	9	1	11520	1410	['82143']	
12559	8	1	11520	1610	['82143']	
12559	7	1	11520	1810	['82143']	
646126	58660	101	23040	10	['82143']	
24077	110	5	23040	210	['82143']	
24078	57	3	23040	410	['82143']	
24079	38	1	23040	610	['82143']	
24079	29	1	23040	810	['82143']	
24079	23	1	23040	1010	['82143']	
24079	20	1	23040	1210	['82143']	
24079	17	1	23040	1410	['82143']	
24079	15	1	23040	1610	['82143']	
24080	13	0	23040	1810	['82143']	
1260	9	11	0	10	['84416']	
1260	1	1	0	210	['84416']	
1260	1	1	0	410	['84416']	
1260	1	1	0	610	['84416']	
1260	1	1	0	810	['84416']	
1260	1	1	0	1010	['84416']	
1260	1	1	0	1210	['84416']	
1260	1	1	0	1410	['84416']	
1260	1	1	0	1610	['84416']	
1260	1	1	0	1810	['84416']	
139203	12576	102	11520	10	['84416']	
24044	110	5	11520	210	['84416']	
12526	29	3	11520	410	['84416']	
12526	19	2	11520	610	['84416']	
12526	15	1	11520	810	['84416']	
12526	12	1	11520	1010	['84416']	
12526	10	1	11520	1210	['84416']	
12525	9	1	11520	1410	['84416']	
12526	8	1	11520	1610	['84416']	
12525	7	1	11520	1810	['84416']	
461767	41900	102	23040	10	['84416']	
24043	110	5	23040	210	['84416']	
24046	57	3	23040	410	['84416']	
24045	38	1	23040	610	['84416']	
24045	29	1	23040	810	['84416']	
24046	23	1	23040	1010	['84416']	
24045	20	1	23040	1210	['84416']	
24045	17	1	23040	1410	['84416']	
24046	15	1	23040	1610	['84416']	
24046	13	0	23040	1810	['84416']	
1657	28	30	0	10	['110437']	
1650	2	2	0	210	['110437']	
1649	1	1	0	410	['110437']	
1649	1	1	0	610	['110437']	
1649	1	1	0	810	['110437']	
1649	1	1	0	1010	['110437']	
1649	1	1	0	1210	['110437']	
1649	1	1	0	1410	['110437']	
1649	1	1	0	1610	['110437']	
1649	1	1	0	1810	['110437']	
450879	40872	155	11520	10	['110437']	
47727	220	7	11520	210	['110437']	
13166	29	4	11520	410	['110437']	
47729	76	2	11520	610	['110437']	
13169	15	2	11520	810	['110437']	
13169	12	1	11520	1010	['110437']	
13169	10	1	11520	1210	['110437']	
13168	9	1	11520	1410	['110437']	
13168	8	1	11520	1610	['110437']	
13168	7	1	11520	1810	['110437']	
1499212	136175	155	23040	10	['110437']	
47725	220	7	23040	210	['110437']	
24689	57	4	23040	410	['110437']	
47729	76	2	23040	610	['110437']	
24687	29	2	23040	810	['110437']	
47729	46	1	23040	1010	['110437']	
24688	20	2	23040	1210	['110437']	
24688	17	1	23040	1410	['110437']	
24688	15	1	23040	1610	['110437']	
24689	13	1	23040	1810	['110437']	
1241	11	13	0	10	['83084']	
1241	1	1	0	210	['83084']	
1241	1	1	0	410	['83084']	
1241	1	1	0	610	['83084']	
1241	1	1	0	810	['83084']	
1241	1	1	0	1010	['83084']	
1241	1	1	0	1210	['83084']	
1241	1	1	0	1410	['83084']	
1241	1	1	0	1610	['83084']	
1241	1	1	0	1810	['83084']	
173784	15720	101	11520	10	['83084']	
24063	110	5	11520	210	['83084']	
12543	29	3	11520	410	['83084']	
24066	38	1	11520	610	['83084']	
12544	15	1	11520	810	['83084']	
12545	12	1	11520	1010	['83084']	
12545	10	1	11520	1210	['83084']	
12545	9	1	11520	1410	['83084']	
12545	8	1	11520	1610	['83084']	
12545	7	1	11520	1810	['83084']	
576990	52375	101	23040	10	['83084']	
24062	110	5	23040	210	['83084']	
24063	57	3	23040	410	['83084']	
24065	38	1	23040	610	['83084']	
24065	29	1	23040	810	['83084']	
24065	23	1	23040	1010	['83084']	
24065	20	1	23040	1210	['83084']	
24065	17	1	23040	1410	['83084']	
24065	15	1	23040	1610	['83084']	
24065	13	0	23040	1810	['83084']	
1624	68	70	0	10	['44489']	
1601	4	4	0	210	['44489']	
1601	2	2	0	410	['44489']	
1601	2	2	0	610	['44489']	
1601	1	1	0	810	['44489']	
1601	1	1	0	1010	['44489']	
1601	1	1	0	1210	['44489']	
1601	1	1	0	1410	['44489']	
1601	1	1	0	1610	['44489']	
1601	1	1	0	1810	['44489']	
1096021	99560	101	11520	10	['44489']	
105284	495	5	11520	210	['44489']	
24641	58	2	11520	410	['44489']	
93765	152	1	11520	610	['44489']	
24641	30	2	11520	810	['44489']	
24642	24	1	11520	1010	['44489']	
24641	20	1	11520	1210	['44489']	
13121	9	1	11520	1410	['44489']	
13121	8	1	11520	1610	['44489']	
13121	7	0	11520	1810	['44489']	
3618932	328915	102	23040	10	['44489']	
116801	550	5	23040	210	['44489']	
47680	114	2	23040	410	['44489']	
93762	152	1	23040	610	['44489']	
47681	58	1	23040	810	['44489']	
93762	92	1	23040	1010	['44489']	
24641	20	1	23040	1210	['44489']	
24641	17	0	23040	1410	['44489']	
24641	15	0	23040	1610	['44489']	
47682	26	0	23040	1810	['44489']	
